player_id,player_code,gameweek,fixture_id,name,web_name,position_id,selected_by_percent,value,team_id,opponent_id,h_a,kickoff_time,team_score,opponent_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,total_points,xG,xA,xGI,xGC,DefCon,ict_index,influence,creativity,threat,in_dreamteam,status,news,corners_indirect_freekicks_order,direct_freekicks_order,penalties_order,season
618,197024,28,277,Guido Rodríguez,G.Rodriguez,3,0.0,4.8,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Valencia on loan for the rest of the season.,,,,2526
619,577114,28,277,Luis Guilherme Lira dos Santos,L.Guilherme,3,0.0,4.9,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sporting CP permanently.,,,,2526
620,490885,28,277,George Earthy,Earthy,3,0.0,4.5,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Bristol City on loan for the rest of the season.,,,,2526
621,229384,28,277,Andy Irving,Irving,3,0.2,4.3,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sparta Prague permanently.,,,,2526
622,518442,28,277,Lewis Orford,Orford,3,0.1,4.4,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Stevenage on loan for the rest of the season.,,,,2526
623,490142,28,277,Freddie Potts,Potts,3,0.6,4.4,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,s,Suspended until 14 Mar,,,,2526
624,178186,28,277,Jarrod Bowen,Bowen,4,7.8,7.5,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,1,0,5,0,0,0,26,7,0.0,0.26,0.26,1.84,13,9.1,32.8,41.7,16.0,False,a,,1.0,1.0,2.0,2526
625,91889,28,277,Niclas Füllkrug,Füllkrug,4,0.6,5.6,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined AC Milan on loan for the rest of the season.,,,,2526
626,565431,28,277,Callum Marshall,Marshall,4,0.5,4.3,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined VfL Bochum 1848 on loan for the rest of the season.,,,,2526
627,101982,28,280,Sam Johnstone,Johnstone,1,0.1,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
628,149065,28,280,José Malheiro de Sá,José Sá,1,1.2,4.2,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,0,0,1,31,8,0.0,0.0,0.0,1.03,0,2.8,27.6,0.0,0.0,True,a,,,,,2526
629,79602,28,280,Daniel Bentley,Bentley,1,0.5,3.9,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
630,138001,28,279,Tom King,King,1,1.3,3.9,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
631,516939,28,280,Emmanuel Agbadou,Agbadou,2,0.1,4.2,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Besiktas permanently.,,,,2526
632,87835,28,280,Matt Doherty,Doherty,2,0.1,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
633,490721,28,280,Hugo Bueno López,H.Bueno,2,0.2,4.3,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,0,0,0,26,6,0.0,0.01,0.01,1.03,7,1.6,14.8,1.4,0.0,False,a,,1.0,,,2526
634,501837,28,280,Yerson Mosquera Valdelamar,Mosquera,2,0.1,4.3,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,1,0,2,33,9,0.02,0.06,0.08,1.03,10,4.0,22.6,10.4,7.0,True,a,,,,,2526
635,483081,28,280,Rodrigo Martins Gomes,R.Gomes,2,0.1,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,1,1,0,0,0,0,0,0,17,7,0.28,0.0,0.28,0.21,0,5.0,33.0,0.0,17.0,False,a,,,,,2526
636,231480,28,280,Santiago Ignacio Bueno,S.Bueno,2,0.1,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,0,0,0,24,6,0.0,0.0,0.0,1.03,9,2.3,22.6,0.4,0.0,False,a,,,,,2526
637,510362,28,280,Toti Gomes,Toti,2,0.1,4.2,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,0,0,0,28,8,0.18,0.0,0.18,1.03,12,3.4,28.2,0.8,5.0,False,a,,,,,2526
638,441271,28,280,Ki-Jana Hoever,Hoever,2,1.0,3.8,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sheffield United on loan for the rest of the season.,,,,2526
639,560248,28,280,Bastien Meupiyou Menadjou,Meupiyou,2,0.0,4.0,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,On loan to FC Alverca,,,,2526
640,641221,28,280,Pedro Cardoso de Lima,Pedro Lima,2,0.4,4.0,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
641,517179,28,280,Alfie Pond,Pond,2,1.0,3.9,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Crewe Alexandra on loan for the rest of the season.,,,,2526
642,184754,28,280,Hwang Hee-chan,Hee Chan,3,0.1,5.6,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Calf injury - 25% chance of playing,,1.0,3.0,2526
643,509291,28,280,André Trindade da Costa Neto,André,3,0.1,5.2,20,2,Home,2026-02-27T20:00:00Z,2,0,88,0,0,1,0,0,0,0,17,5,0.0,0.01,0.01,0.76,13,1.1,9.2,2.1,0.0,False,a,,,,,2526
644,231057,28,280,Jean-Ricner Bellegarde,Bellegarde,3,0.0,5.1,20,2,Home,2026-02-27T20:00:00Z,2,0,80,0,0,1,0,1,0,0,8,2,0.0,0.03,0.03,0.63,3,2.6,5.4,14.8,6.0,False,a,,3.0,2.0,,2526
645,643135,28,280,Fer López González,Fer López,3,0.0,5.1,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Celta Vigo on loan for the rest of the season.,,,,2526
646,448089,28,280,João Victor Gomes da Silva,J.Gomes,3,0.3,5.3,20,2,Home,2026-02-27T20:00:00Z,2,0,90,1,1,1,0,0,0,3,53,14,0.29,0.01,0.3,1.03,10,6.7,40.6,2.3,24.0,True,a,,,1.0,,2526
647,181284,28,280,Gonçalo Manuel Ganchinho Guedes,Guedes,3,0.0,5.5,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Real Sociedad permanently.,,,,2526
648,433312,28,280,Marshall Munetsi,Munetsi,3,0.0,5.3,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Paris FC on loan for the rest of the season.,,,,2526
649,476502,28,280,Boubacar Traoré,B.Traore,3,0.0,5.0,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined FC Metz on loan for the rest of the season.,,,,2526
650,497606,28,280,Tawanda Chirewa,Chirewa,3,0.2,4.3,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Barnsley on loan for the rest of the season.,,,,2526
651,596054,28,280,Tom Edozie,Edozie,3,0.4,4.3,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
652,593001,28,280,Enso González Medina,Gonzalez,3,1.3,4.3,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
653,240299,28,280,Joe Hodge,Hodge,3,0.0,4.5,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Signed by CD Tondela,,,,2526
654,247412,28,278,Jørgen Strand Larsen,Strand Larsen,4,2.2,6.2,8,14,Away,2026-03-01T14:00:00Z,1,2,57,0,0,0,1,0,0,0,0,1,0.19,0.01,0.2,1.22,2,0.9,0.0,5.5,8.0,False,a,,,,,2526
655,449988,28,280,Fábio Soares Silva,Fábio Silva,4,0.2,4.9,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Borussia Dortmund permanently.,,,,2526
656,429414,28,280,Saša Kalajdžić,Kalajdžić,4,0.0,4.9,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined LASK on loan for the rest of the season.,,,,2526
657,589507,28,280,Leon Chiwome,Chiwome,4,0.0,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
658,531363,28,280,Nathan Fraser,Fraser,4,1.9,4.2,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
659,158534,28,277,Kyle Walker-Peters,Walker-Peters,2,0.2,4.2,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
660,466525,28,276,Anton Stach,Stach,3,2.1,4.7,11,13,Home,2026-02-28T17:30:00Z,0,1,90,0,0,0,1,0,0,0,21,2,0.02,0.16,0.18,2.0,10,7.7,16.8,51.8,8.0,False,a,,1.0,1.0,,2526
661,510663,28,277,Hugo Ekitiké,Ekitiké,4,29.0,9.0,12,19,Home,2026-02-28T15:00:00Z,5,2,75,1,2,0,2,0,0,3,49,15,0.21,0.14,0.35,1.69,3,12.7,68.6,23.9,34.0,True,a,,,,,2526
662,500040,28,271,Cristhian Mosquera,Mosquera,2,0.1,5.3,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
663,230376,28,280,Jhon Arias,J.Arias,3,0.1,4.9,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Palmeiras permanently.,,,,2526
664,86873,28,275,Benjamin Lecomte,Lecomte,1,0.7,3.9,10,18,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
665,201595,28,276,Lucas Estella Perri,Perri,1,0.2,4.5,11,13,Home,2026-02-28T17:30:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
666,224117,28,271,Viktor Gyökeres,Gyökeres,4,12.3,8.8,1,7,Home,2026-03-01T16:30:00Z,2,1,75,0,0,0,1,0,0,0,3,2,0.03,0.05,0.08,1.0,4,0.6,0.2,3.6,2.0,False,a,,,,2.0,2526
667,499300,28,279,Adam Aznou,Aznou,2,0.1,4.2,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
668,84450,28,272,Granit Xhaka,Xhaka,3,3.4,5.1,17,4,Away,2026-02-28T12:30:00Z,1,1,75,0,0,0,1,0,0,0,15,2,0.0,0.01,0.01,1.27,11,2.1,9.2,11.3,0.0,False,a,,1.0,1.0,,2526
669,456512,28,273,Dan Ndoye,Ndoye,3,0.7,5.5,16,6,Away,2026-03-01T14:00:00Z,1,2,8,0,0,0,0,0,0,0,5,1,0.0,0.01,0.01,0.0,0,1.2,2.0,10.3,0.0,False,a,,4.0,,,2526
670,498016,28,272,Robin Roefs,Roefs,1,11.4,4.9,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,1,0,0,9,2,0.0,0.0,0.0,1.71,0,2.2,22.2,0.0,0.0,False,a,,,,,2526
671,75115,28,277,Callum Wilson,Wilson,4,0.6,5.8,19,12,Away,2026-02-28T15:00:00Z,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
672,551210,28,271,Jorrel Hato,Hato,2,0.2,4.6,7,1,Away,2026-03-01T16:30:00Z,1,2,74,0,0,0,2,1,0,0,0,0,0.0,0.09,0.09,1.03,9,0.5,4.2,0.3,0.0,False,a,,,,,2526
673,154296,28,275,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,3,0.8,5.5,18,10,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,12,2,0.19,0.0,0.19,2.14,11,2.0,6.8,1.4,12.0,False,a,,,,,2526
674,225321,28,279,Aaron Ramsdale,Ramsdale,1,0.7,4.8,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
675,107265,28,273,Angus Gunn,Gunn,1,1.1,4.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
676,503714,28,274,Lesley Ugochukwu,Ugochukwu,3,0.1,5.0,3,5,Home,2026-02-28T15:00:00Z,3,4,45,0,0,0,1,0,0,0,2,1,0.1,0.01,0.11,0.45,2,1.1,2.8,1.3,7.0,False,a,,,,,2526
677,485337,28,278,Evann Guessand,Guessand,3,0.1,6.2,8,14,Away,2026-03-01T14:00:00Z,1,2,32,0,0,0,1,0,0,0,3,1,0.0,0.01,0.01,0.83,5,0.7,4.4,0.8,2.0,False,a,,,,,2526
678,105717,28,272,Arthur Masuaku,Masuaku,2,0.5,3.9,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined RC Lens on loan for the rest of the season.,,,,2526
679,467189,28,277,Mads Hermansen,Hermansen,1,0.3,4.2,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,0,0,5,0,0,0,-4,0,0.0,0.0,0.0,1.84,0,1.6,15.8,0.0,0.0,False,a,,,,,2526
680,440323,28,274,Armando Broja,Broja,4,0.2,5.2,3,5,Home,2026-02-28T15:00:00Z,3,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knock - Expected back 14 Mar,,,,2526
681,485711,28,278,Benjamin Sesko,Šeško,4,4.6,7.3,14,8,Home,2026-03-01T14:00:00Z,2,1,74,1,0,0,1,0,0,2,38,8,0.29,0.01,0.3,0.32,1,10.2,38.4,3.4,60.0,False,a,,,,,2526
682,497949,28,280,David Møller Wolfe,Møller Wolfe,2,0.1,4.2,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
683,201895,28,272,Omar Alderete,Alderete,2,6.4,4.1,17,4,Away,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,16,4,0.0,0.0,0.0,1.71,21,4.2,41.8,0.4,0.0,False,a,,,,,2526
684,465642,28,279,Malick Thiaw,Thiaw,2,4.4,5.0,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,0,0,3,0,0,0,2,1,0.33,0.13,0.46,2.13,4,4.1,14.0,13.5,13.0,False,a,,,,,2526
685,242882,28,272,Bafodé Diakité,Diakité,2,0.3,4.2,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
686,611922,28,277,Rio Ngumoha,Ngumoha,3,0.8,4.3,12,19,Home,2026-02-28T15:00:00Z,5,2,14,0,0,0,0,0,0,0,6,1,0.12,0.0,0.12,0.16,2,3.6,9.0,10.3,17.0,False,a,,,,,2526
687,606774,28,272,Remy Rees-Dottin,Rees-Dottin,3,0.2,4.3,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
688,481283,28,280,James Wright,Wright,1,0.6,3.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
689,623110,28,279,Seung-Soo Park,Seung soo,3,0.5,4.3,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
690,590014,28,278,Rio Cardines,Cardines,3,0.3,4.4,8,14,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
691,177815,28,276,Dominic Calvert-Lewin,Calvert-Lewin,4,9.3,5.8,11,13,Home,2026-02-28T17:30:00Z,0,1,90,0,0,0,1,0,0,0,-1,2,0.78,0.02,0.8,2.0,1,3.5,0.0,12.5,24.0,False,a,,,,1.0,2526
692,647681,28,277,Giovanni Leoni,Leoni,2,0.0,4.9,12,19,Home,2026-02-28T15:00:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 01 Sep,,,,2526
693,503301,28,273,Omari Hutchinson,Hutchinson,3,0.1,5.4,16,6,Away,2026-03-01T14:00:00Z,1,2,55,0,0,0,2,0,0,0,4,1,0.02,0.01,0.03,1.26,4,2.4,2.8,1.8,19.0,False,a,,2.0,,,2526
694,200834,28,272,Nordi Mukiele,Mukiele,2,11.1,4.6,17,4,Away,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Calf injury - Expected back 14 Mar,,,,2526
695,523705,28,280,Jackson Tchatchoua,Tchatchoua,2,0.0,4.4,20,2,Home,2026-02-27T20:00:00Z,2,0,90,0,0,1,0,0,0,0,24,6,0.0,0.01,0.01,1.03,4,2.2,13.2,8.7,0.0,False,a,,,,,2526
696,465680,28,273,Arnaud Kalimuendo,Kalimuendo,4,0.1,6.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Eintracht Frankfurt on loan for the rest of the season.,,,,2526
697,489888,28,272,Amine Adli,Adli,3,0.7,5.4,4,17,Home,2026-02-28T12:30:00Z,1,1,9,0,0,0,0,0,0,0,6,1,0.0,0.02,0.02,0.08,1,1.1,2.0,4.8,4.0,False,a,,3.0,,,2526
698,435997,28,276,Noah Okafor,Okafor,3,0.1,5.5,11,13,Home,2026-02-28T17:30:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 14 Mar,,,,2526
699,230046,28,280,Douglas Luiz Soares de Paulo,Douglas Luiz,3,0.1,4.9,2,20,Away,2026-02-27T20:00:00Z,0,2,59,0,0,0,0,0,0,0,5,1,0.13,0.11,0.24,0.22,6,6.0,13.2,29.8,17.0,False,a,,1.0,,,2526
700,616077,28,271,Max Dowman,Dowman,3,0.5,4.2,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Lack of match fitness - 75% chance of playing,,,,2526
701,569577,28,280,Triston Rowe,Rowe,2,0.1,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Annecy on loan for the rest of the season.,,,,2526
702,645618,28,280,Bradley Burrowes,Burrowes,3,0.1,4.4,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
703,564505,28,280,Sam Proctor,Proctor,1,0.6,3.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
704,461446,28,279,Tyler Onyango,Onyango,3,0.0,4.5,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Stockport County on loan for the rest of the season.,,,,2526
705,491745,28,279,Elijah Campbell,Campbell,2,0.2,3.9,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Port Vale on loan for the rest of the season.,,,,2526
706,220627,28,276,James Justin,Justin,2,1.0,3.9,11,13,Home,2026-02-28T17:30:00Z,0,1,86,0,0,0,1,0,0,0,8,2,0.03,0.01,0.04,2.0,8,3.5,23.8,0.5,11.0,False,a,,3.0,,,2526
707,496661,28,279,Tyler Dibling,Dibling,3,0.0,5.3,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
708,551226,28,277,Mateus Gonçalo Espanha Fernandes,M.Fernandes,3,0.4,5.5,19,12,Away,2026-02-28T15:00:00Z,2,5,90,0,0,0,5,0,0,0,18,2,0.02,0.06,0.08,1.84,8,2.4,11.0,5.8,7.0,False,a,,4.0,,,2526
709,431248,28,280,Ladislav Krejcí,Krejčí,2,0.1,4.5,20,2,Home,2026-02-27T20:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
710,534836,28,280,Travis Patterson,Patterson,2,0.2,3.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
711,646243,28,271,Andre Harriman-Annous,Harriman-Annous,3,0.0,4.4,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
712,488024,28,278,Yéremy Pino Santos,Yeremy,3,0.2,5.8,8,14,Away,2026-03-01T14:00:00Z,1,2,5,0,0,0,0,0,0,0,4,1,0.0,0.04,0.04,0.36,3,0.4,0.6,3.7,0.0,False,a,,2.0,1.0,,2526
713,551483,28,272,Álex Jiménez Sánchez,A.Jimenez,2,0.2,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,12,2,0.08,0.23,0.31,1.42,7,5.0,18.4,27.8,4.0,False,a,,,,,2526
714,470313,28,279,Nick Woltemade,Woltemade,4,7.5,6.8,15,9,Home,2026-02-28T15:00:00Z,2,3,55,0,0,0,2,0,0,0,1,1,0.0,0.01,0.01,1.08,2,0.2,0.0,1.9,0.0,False,a,,,,3.0,2526
715,221389,28,273,John Victor Maciel Furtado,John,1,0.3,4.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 01 Jun,,,,2526
716,500151,28,273,Nicolò Savona,Savona,2,0.1,4.5,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
717,493362,28,275,Xavi Simons,Xavi,3,1.1,6.5,18,10,Away,2026-03-01T14:00:00Z,1,2,57,0,0,0,2,0,0,0,4,1,0.0,0.04,0.04,1.37,4,1.8,1.6,16.2,0.0,False,a,,1.0,3.0,4.0,2526
718,564940,28,277,Soungoutou Magassa,S.Magassa,3,0.0,5.0,19,12,Away,2026-02-28T15:00:00Z,2,5,75,0,0,0,4,1,0,0,2,1,0.0,0.01,0.01,1.22,6,0.6,2.2,3.4,0.0,False,a,,,,,2526
719,184667,28,280,Victor Lindelöf,Lindelöf,2,0.1,4.5,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
720,488213,28,280,Tolu Arokodare,Tolu,4,0.2,5.4,20,2,Home,2026-02-27T20:00:00Z,2,0,9,0,0,0,0,0,0,0,4,1,0.0,0.01,0.01,0.4,1,1.4,4.0,10.3,0.0,False,a,,,,5.0,2526
